cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;187.5312418937683
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;304.0366277694702
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;4.570228815078735
custom_flops;['greedy'];Holographic;95;0;89654352;1827840.0;1828816.0;65536;0.82534;35.83549475669861
flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;0.0964002609252929
flops;['greedy'];Holographic;95;0;1535184;2821440.0;2822416.0;262144;0.40234;0.8080160617828369
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;328.6288323402405
custom_flops;['kahypar'];BB Tanner;30;0;1258491778634585267949539072;7010169755712.0;7010169759552.0;1099511627776;0.02579;395.8150029182434
flops;['kahypar'];BB Tanner;18;0;4575299078981888;22115227714.0;22115230018.0;4294967296;0.02873;302.8110558986664
flops;['kahypar'];BB Tanner;30;0;80470938335531416757349125888;3166678521856.0;3166678525696.0;549755813888;0.01732;333.76559805870056
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;46.74513530731201
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;300.353098154068
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;334.682000875473
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;39.52335357666016
flops;['kahypar'];Rotated Surface;25;0;189120;652.0;908.0;32;0.08529;304.411744594574
flops;['kahypar'];Rotated Surface;49;0;5708864;6304.0;6880.0;256;0.03882;315.365683555603
custom_flops;['greedy'];BB MSP;18;0;130085673572042;485853357.0;485859135.0;33554432;0.0261;291.80760073661804
custom_flops;['greedy'];BB MSP;30;0;21267668224874271421509873097702858078;10059998450796.0;10059998460426.0;2199023255552;0.11165;302.5940842628479
flops;['greedy'];BB MSP;18;0;16883400519258;1088035051747.0;1088035057525.0;137438953472;0.02521;10.65472149848938
flops;['greedy'];BB MSP;30;0;15644339460811914878;2.9969874108120252e+16;2.996987410812988e+16;2251799813685248;0.0607;33.95668625831604
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;51.025487661361694
custom_flops;['kahypar'];Holographic;95;0;62839440;1707408.0;1708384.0;65536;0.65251;340.0398533344269
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;66.46669006347656
flops;['kahypar'];Holographic;95;0;9767632;1713600.0;1714576.0;65536;0.69512;330.6386501789093
custom_flops;['greedy'];BB MSP;18;0;94448482582729993555794;914096796.0;914102574.0;268435456;0.11574;311.34498739242554
custom_flops;['greedy'];BB MSP;30;0;20312120467126333025600201131102;44278531011668.0;44278531021298.0;4398046511104;0.11027;320.29159593582153
flops;['greedy'];BB MSP;18;0;825302291026;181857068.0;181862846.0;67108864;0.02476;28.13303828239441
flops;['greedy'];BB MSP;30;0;17124873234154042142;484963835153648.0;484963835163278.0;140737488355328;0.07098;94.65627455711363
custom_flops;['greedy'];BB Tanner;18;0;151120358014287408793856;913036288.0;913038592.0;268435456;0.02905;125.2186164855957
custom_flops;['greedy'];BB Tanner;30;0;19527301419503360;5000459355200.0;5000459359040.0;549755813888;0.02571;306.46268486976624
flops;['greedy'];BB Tanner;18;0;22310887622912;5535253568.0;5535255872.0;1073741824;0.04335;6.146814584732056
flops;['greedy'];BB Tanner;30;0;19515756547411712;8307294880832.0;8307294884672.0;1099511627776;0.02572;10.486698865890505
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;35.59519672393799
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;301.36089062690735
custom_flops;['kahypar'];Rotated Surface;49;0;8341056;5200.0;5776.0;128;0.03719;358.48409152030945
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;50.01295590400696
flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;302.4622859954834
flops;['kahypar'];Rotated Surface;49;0;13224512;14512.0;15088.0;2048;0.04187;323.1810302734375
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.438464403152466
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;15.671406030654907
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;52.657121658325195
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0705540180206298
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.1895339488983154
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.5731332302093506
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;36.147817850112915
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;301.37661576271057
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;304.1746587753296
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;36.5108630657196
flops;['kahypar'];Rotated Surface;25;0;211712;864.0;1120.0;64;0.07357;300.60692954063416
flops;['kahypar'];Rotated Surface;49;0;8908864;8000.0;8576.0;256;0.03957;386.4516634941101
custom_flops;['kahypar'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;70.21619462966919
custom_flops;['kahypar'];Holographic;95;0;321640976;4126224.0;4127200.0;262144;0.6744;314.92955446243286
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;50.32427144050598
flops;['kahypar'];Holographic;95;0;1654096;2546880.0;2547856.0;65536;0.60288;346.6002469062805
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;95.70772910118104
custom_flops;['kahypar'];Holographic;95;0;23170896;1580736.0;1581712.0;65536;0.67373;303.54298734664917
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;67.29015398025513
flops;['kahypar'];Holographic;95;0;2095376;4690320.0;4691296.0;262144;0.64038;481.4619164466858
custom_flops;['greedy'];BB MSP;18;0;13848345381714;25309916.0;25315694.0;4194304;0.03747;245.7620792388916
custom_flops;['greedy'];BB MSP;30;0;324617609418031221084110798141150;5317812952428.0;5317812962058.0;2199023255552;0.11178;304.0706295967102
flops;['greedy'];BB MSP;18;0;11351240061957138;47812367374274.0;47812367380052.0;2199023255552;0.01862;13.708180665969849
flops;['greedy'];BB MSP;30;0;2439640900206427198;15473367334304.0;15473367343934.0;1099511627776;0.06229;30.78666925430298
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;312.9457063674927
custom_flops;['kahypar'];BB Tanner;30;0;324598091320119066244626351918848;425709107200.0;425709111040.0;68719476736;0.01745;527.7828719615936
flops;['kahypar'];BB Tanner;18;0;1747691324589476096;2288268288.0;2288270592.0;1073741824;0.02893;319.08059334754944
flops;['kahypar'];BB Tanner;30;0;1203023589832396544;17677620371520.0;17677620375360.0;2199023255552;0.01708;503.55761885643005
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;95.94649648666382
custom_flops;['kahypar'];Hamming Tanner;15;0;9082246370048688;2587460.0;2590132.0;1048576;0.05765;300.53510761260986
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;87.22303509712219
flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;352.87319827079773
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;29.428494453430176
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;296.8635654449463
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;304.3278384208679
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;25.57382082939148
flops;['kahypar'];Rotated Surface;25;0;201984;1296.0;1552.0;64;0.08398;274.5802550315857
flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;364.4339277744293
custom_flops;['greedy'];BB Tanner;18;0;1213722049951722920741120;396084224.0;396086528.0;268435456;0.02905;84.21798729896545
custom_flops;['greedy'];BB Tanner;30;0;39730138283413350358423965440;3111548186624.0;3111548190464.0;549755813888;0.01742;196.08836436271667
flops;['greedy'];BB Tanner;18;0;22310887622912;5595056192.0;5595058496.0;1073741824;0.02952;2.8849830627441406
flops;['greedy'];BB Tanner;30;0;19515756547411712;5896332855360.0;5896332859200.0;549755813888;0.01763;8.352707147598267
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;423.98295974731445
custom_flops;['kahypar'];BB Tanner;30;0;1346878852467458621236688719616;322510614592.0;322510618432.0;68719476736;0.02616;968.9239327907562
flops;['kahypar'];BB Tanner;18;0;18065413402790144;8275612736.0;8275615040.0;1073741824;0.04357;1085.8057250976562
flops;['kahypar'];BB Tanner;30;0;669324468682216407446991250919168;3058588512256.0;3058588516096.0;1099511627776;0.01742;319.9226493835449
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.20172119140625
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.4823713302612305
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;27.608897924423218
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0605571269989013
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.1663639545440673
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.4910037517547607
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;330.391672372818
custom_flops;['kahypar'];BB Tanner;30;0;20774575027770477307319312863727360;1931363119104.0;1931363122944.0;549755813888;0.01742;312.09913325309753
flops;['kahypar'];BB Tanner;18;0;321199320095659714152704;2274903040.0;2274905344.0;1073741824;0.02905;310.5145709514618
flops;['kahypar'];BB Tanner;30;0;19437359604685104353906432;100098110920770.0;100098110924610.0;70368744177664;0.01731;681.4600560665131
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.614845037460327
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;66.34152007102966
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;303.33466601371765
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.648814916610718
flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;73.44823265075684
flops;['kahypar'];Concatenated Repetition;81;0;3132;502.0;1130.0;16;0.54367;300.73078775405884
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;9.448794841766356
custom_flops;['greedy'];Holographic;95;0;70055504;2577216.0;2578192.0;262144;0.84375;86.3821918964386
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;0.2244799137115478
flops;['greedy'];Holographic;95;0;1504464;2031744.0;2032720.0;65536;0.37344;1.6752536296844482
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;784.0;1004.0;256;0.11165;19.10337281227112
custom_flops;['greedy'];Hamming Tanner;15;0;22799546264734320;1834240.0;1836912.0;1048576;0.04646;71.41604971885681
flops;['greedy'];Hamming Tanner;7;0;1623004;768.0;988.0;256;0.1123;0.4174075126647949
flops;['greedy'];Hamming Tanner;15;0;295375559280;6006352.0;6009024.0;1048576;0.04922;1.0706424713134766
custom_flops;['greedy'];BB Tanner;18;0;1284502148947914942318848;647484416.0;647486720.0;268435456;0.02905;179.9962990283966
custom_flops;['greedy'];BB Tanner;30;0;19515756547411712;5814915139650.0;5814915143490.0;549755813888;0.01698;308.65856289863586
flops;['greedy'];BB Tanner;18;0;22310887622912;5719427200.0;5719429504.0;1073741824;0.02905;4.324925184249878
flops;['greedy'];BB Tanner;30;0;19515550388981504;5454783957120.0;5454783960960.0;549755813888;0.01723;9.008733987808228
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;20.276856422424316
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1776704.0;1779376.0;1048576;0.04647;74.22048950195312
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;0.5154023170471191
flops;['greedy'];Hamming Tanner;15;0;295421762160;5990992.0;5993664.0;1048576;0.04926;2.1965129375457764
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;4.967959403991699
custom_flops;['greedy'];Rotated Surface;25;0;116032;1052.0;1308.0;64;0.07975;18.89301633834839
custom_flops;['greedy'];Rotated Surface;49;0;7597632;8840.0;9416.0;256;0.06201;51.5736825466156
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.1472156047821045
flops;['greedy'];Rotated Surface;25;0;190720;952.0;1208.0;64;0.09375;0.4326901435852051
flops;['greedy'];Rotated Surface;49;0;7775296;6408.0;6984.0;128;0.06234;1.041059494018555
custom_flops;['greedy'];BB MSP;18;0;218654017223843730;80937100.0;80942878.0;33554432;0.06813;242.2727043628693
custom_flops;['greedy'];BB MSP;30;0;168749647903010047049509585654461214;24554513396412.0;24554513406042.0;17592186044416;0.06362;306.0677134990692
flops;['greedy'];BB MSP;18;0;25331754177586;6685334.0;6691112.0;1048576;0.02427;14.115763187408447
flops;['greedy'];BB MSP;30;0;894566509612126230;1.0870098510380314e+18;1.087009851038041e+18;144115188075855872;0.03421;39.9385552406311
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.934777021408081
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;140.0;336.0;16;0.45443;14.52368712425232
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;97.47501039505003
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9953656196594238
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;15.017601728439333
flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;101.43051290512084
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1238.0;1893.0;64;0.15326;14.690757036209106
custom_flops;['greedy'];Hamming MSP;15;0;3030447727087;560436.0;569315.0;131072;0.02277;55.75841951370239
flops;['greedy'];Hamming MSP;7;0;319631;1932.0;2587.0;128;0.15534;0.6403746604919434
flops;['greedy'];Hamming MSP;15;0;226382241767;11010315505.0;11010324384.0;1073741824;0.02983;3.697687864303589
custom_flops;['greedy'];BB MSP;18;0;26007389269714;18157720.0;18163498.0;2097152;0.03538;243.7109613418579
custom_flops;['greedy'];BB MSP;30;0;21272840229495240362486027035480377566;19947549727084.0;19947549736714.0;17592186044416;0.11322;306.75301599502563
flops;['greedy'];BB MSP;18;0;11898114911954;11455740.0;11461518.0;2097152;0.03468;15.828689098358154
flops;['greedy'];BB MSP;30;0;656496850082443286;2.89448727813694e+16;2.894487278137903e+16;2251799813685248;0.03195;28.40266489982605
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;113.16564178466795
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;472.69838762283325
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;107.60329532623292
flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;305.04457664489746
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;309.85784125328064
custom_flops;['kahypar'];BB Tanner;30;0;344880191504874194490072900046592;301807498240.0;301807502080.0;68719476736;0.01743;987.9666886329652
flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;316.0210611820221
flops;['kahypar'];BB Tanner;30;0;6499487586466054441391886080;1179400237056.0;1179400240896.0;68719476736;0.01742;370.5708720684051
custom_flops;['greedy'];Holographic;25;0;16176;2368.0;2544.0;256;0.82656;7.479310035705566
custom_flops;['greedy'];Holographic;95;0;11479632;2572992.0;2573968.0;262144;0.8625;33.060726165771484
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.0931134223937988
flops;['greedy'];Holographic;95;0;1471440;2025600.0;2026576.0;65536;0.39531;0.7012341022491455
custom_flops;['greedy'];Hamming MSP;7;0;1157231;1298.0;1953.0;128;0.14915;29.845238208770752
custom_flops;['greedy'];Hamming MSP;15;0;521588009615;529456.0;538335.0;65536;0.03844;115.97198748588562
flops;['greedy'];Hamming MSP;7;0;313647;1406.0;2061.0;128;0.16536;0.7953586578369141
flops;['greedy'];Hamming MSP;15;0;263956364071;10319254530.0;10319263409.0;2147483648;0.02556;4.7867431640625
custom_flops;['kahypar'];BB MSP;18;0;165506927504482824901362;1.2224294715802332e+18;1.222429471580239e+18;288230376151711744;0.08557;1561.5628910064695
flops;['kahypar'];BB MSP;18;0;60943768364043858;6298364.0;6304142.0;2097152;0.06761;987.6978240013124
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;314.4827735424042
custom_flops;['kahypar'];BB Tanner;30;0;81149755242790213571682954645248;9369123369026.0;9369123372866.0;2199023255552;0.01741;498.5575318336487
flops;['kahypar'];BB Tanner;18;0;1237940039321432990593583360;7961323520.0;7961325824.0;1073741824;0.02885;370.134642124176
flops;['kahypar'];BB Tanner;30;0;5981665552266998845184;7171187653696.0;7171187657536.0;549755813888;0.02568;581.5071675777435
custom_flops;['kahypar'];BB MSP;18;0;332051003610222090002;110893216.0;110898994.0;33554432;0.08173;6556.3911209106445
flops;['kahypar'];BB MSP;18;0;295166381387500349378;50874850.0;50880628.0;16777216;0.07981;3757.931927204132
custom_flops;['greedy'];BB Tanner;18;0;80576531880038892046592;606623744.0;606626048.0;268435456;0.02908;204.70951223373413
custom_flops;['greedy'];BB Tanner;30;0;19580077977636608;4296520483904.0;4296520487744.0;274877906944;0.02586;302.3420603275299
flops;['greedy'];BB Tanner;18;0;22310887622912;5722720322.0;5722722626.0;1073741824;0.02862;3.057520627975464
flops;['greedy'];BB Tanner;30;0;19515756547411712;6329147573312.0;6329147577152.0;549755813888;0.02571;7.881818771362305
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;22.63265371322632
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;187.2558238506317
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;330.5141544342041
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;25.829240560531616
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;225.48337388038635
flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;308.5917110443115
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;94.0819799900055
custom_flops;['kahypar'];Holographic;95;0;43110352;1662528.0;1663504.0;65536;0.65811;364.97095465660095
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;70.87613844871521
flops;['kahypar'];Holographic;95;0;1697296;2803152.0;2804128.0;65536;0.64038;365.373037815094
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;34.8859224319458
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;309.213814496994
custom_flops;['kahypar'];Rotated Surface;49;0;51830976;11192.0;11768.0;512;0.04196;307.0189392566681
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;50.034658670425415
flops;['kahypar'];Rotated Surface;25;0;188160;640.0;896.0;32;0.07161;298.17949652671814
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;336.4718759059906
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.8487343788146973
custom_flops;['greedy'];Rotated Surface;25;0;169216;1016.0;1272.0;64;0.08203;16.46058416366577
custom_flops;['greedy'];Rotated Surface;49;0;44913728;7856.0;8432.0;256;0.05174;40.92515015602112
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.0754377841949462
flops;['greedy'];Rotated Surface;25;0;106752;1600.0;1856.0;128;0.10417;0.2454097270965576
flops;['greedy'];Rotated Surface;49;0;10053184;12480.0;13056.0;256;0.05448;0.5827004909515381
custom_flops;['greedy'];Hamming MSP;7;0;362607;1314.0;1969.0;128;0.15313;32.17272067070007
custom_flops;['greedy'];Hamming MSP;15;0;522517052399;301832.0;310711.0;65536;0.02606;116.62782311439514
flops;['greedy'];Hamming MSP;7;0;313455;1610.0;2265.0;128;0.15521;0.8051176071166992
flops;['greedy'];Hamming MSP;15;0;147059223111;2465210366.0;2465219245.0;536870912;0.02359;5.350882053375244
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.391310691833496
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.828790664672852
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;32.701382875442505
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0662810802459716
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.1928687095642089
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.5278303623199463
custom_flops;['kahypar'];Hamming MSP;7;0;1664591;1398.0;2053.0;128;0.11183;304.2363815307617
custom_flops;['kahypar'];Hamming MSP;15;0;28327517828079;3404072.0;3412951.0;1048576;0.10883;642.9706206321716
flops;['kahypar'];Hamming MSP;7;0;2329487;1400.0;2055.0;128;0.14036;183.57332849502563
flops;['kahypar'];Hamming MSP;15;0;1128817268904927;3436598.0;3445477.0;1048576;0.10615;637.2155690193176
custom_flops;['greedy'];Hamming Tanner;7;0;1389532;772.0;992.0;256;0.10775;15.58346176147461
custom_flops;['greedy'];Hamming Tanner;15;0;72343546588908144;1767488.0;1770160.0;1048576;0.04644;77.81406593322754
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.5717267990112305
flops;['greedy'];Hamming Tanner;15;0;295375559280;6055504.0;6058176.0;1048576;0.04922;2.2120606899261475
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;8.515799760818481
custom_flops;['greedy'];Rotated Surface;25;0;177408;840.0;1096.0;32;0.08203;28.523627758026123
custom_flops;['greedy'];Rotated Surface;49;0;3503680;6032.0;6608.0;128;0.04008;70.10904026031494
flops;['greedy'];Rotated Surface;9;0;6720;184.0;248.0;32;0.24219;0.2992007732391357
flops;['greedy'];Rotated Surface;25;0;178432;1152.0;1408.0;64;0.09635;0.9809417724609376
flops;['greedy'];Rotated Surface;49;0;11506752;4472.0;5048.0;128;0.04606;2.2062203884124756
custom_flops;['greedy'];BB MSP;18;0;39667904873170;143969804.0;143975582.0;33554432;0.03429;289.8484878540039
custom_flops;['greedy'];BB MSP;30;0;6653905822789269915792638;6418095496106.0;6418095505736.0;2199023255552;0.04593;303.1731617450714
flops;['greedy'];BB MSP;18;0;17941041669034;1066700444284.0;1066700450062.0;137438953472;0.02587;10.73528289794922
flops;['greedy'];BB MSP;30;0;120475622409381214;32772071318964.0;32772071328594.0;4398046511104;0.06898;26.398185968399048
custom_flops;['greedy'];BB Tanner;18;0;19343109775230647979477248;1106105344.0;1106107648.0;268435456;0.02905;102.5853147506714
custom_flops;['greedy'];BB Tanner;30;0;20678550496800699731778993131264;3879229812736.0;3879229816576.0;1099511627776;0.01742;215.16177463531497
flops;['greedy'];BB Tanner;18;0;22310887622912;5577721920.0;5577724224.0;1073741824;0.0295;3.96036958694458
flops;['greedy'];BB Tanner;30;0;19515550388981504;6783695538240.0;6783695542080.0;549755813888;0.01763;9.711577892303469
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.920138597488403
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;16.342703104019165
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;89.7372100353241
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.5850868225097656
