cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['kahypar'];Rotated Surface MSP;9;0;577169;1280.0;2161.0;128;0.14759;247.48498249053955
custom_flops;['kahypar'];Rotated Surface MSP;25;0;155637918789945;4661824.0;4673465.0;1048576;0.08826;3493.588030099869
flops;['kahypar'];Rotated Surface MSP;9;0;345009;1484.0;2365.0;128;0.1402;270.8589997291565
flops;['kahypar'];Rotated Surface MSP;25;0;4656587812611065;552002036.0;552013677.0;134217728;0.0921;1330.228450536728
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;314.4827735424042
custom_flops;['kahypar'];BB Tanner;30;0;81149755242790213571682954645248;9369123369026.0;9369123372866.0;2199023255552;0.01741;498.5575318336487
flops;['kahypar'];BB Tanner;18;0;1237940039321432990593583360;7961323520.0;7961325824.0;1073741824;0.02885;370.134642124176
flops;['kahypar'];BB Tanner;30;0;5981665552266998845184;7171187653696.0;7171187657536.0;549755813888;0.02568;581.5071675777435
custom_flops;['kahypar'];BB MSP;18;0;332051003610222090002;110893216.0;110898994.0;33554432;0.08173;6556.3911209106445
custom_flops;['kahypar'];BB MSP;30;0;1302022700127389576018897374;13609897380.0;13609907010.0;2147483648;0.07523;36570.772544145584
flops;['kahypar'];BB MSP;18;0;295166381387500349378;50874850.0;50880628.0;16777216;0.07981;3757.931927204132
flops;['kahypar'];BB MSP;30;0;494628632582787350646915891844256679846;8.226746349666732e+34;8.226746349666732e+34;20769187434139310514121985316880384;0.0707;80656.08961439133
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;516.0;756.0;64;0.13818;13.21628212928772
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4618741048325761952;4703860.0;4710100.0;1048576;0.03566;92.45550441741943
flops;['greedy'];Rotated Surface Tanner;9;0;398064;464.0;704.0;64;0.13428;0.3443489074707031
flops;['greedy'];Rotated Surface Tanner;25;0;1329172394208;40026348.0;40032588.0;8388608;0.03211;3.7767138481140137
custom_flops;['greedy'];Rotated Surface MSP;9;0;1370057;1210.0;2091.0;128;0.16533;81.34956812858582
custom_flops;['greedy'];Rotated Surface MSP;25;0;595200812794169;2576888.0;2588529.0;262144;0.10552;308.2709631919861
flops;['greedy'];Rotated Surface MSP;9;0;1139465;1276.0;2157.0;128;0.17388;2.153726100921631
flops;['greedy'];Rotated Surface MSP;25;0;9308470530041;10313952.0;10325593.0;2097152;0.10578;26.52137851715088
custom_flops;['greedy'];BB Tanner;18;0;80576531880038892046592;606623744.0;606626048.0;268435456;0.02908;204.70951223373413
custom_flops;['greedy'];BB Tanner;30;0;19580077977636608;4296520483904.0;4296520487744.0;274877906944;0.02586;302.3420603275299
flops;['greedy'];BB Tanner;18;0;22310887622912;5722720322.0;5722722626.0;1073741824;0.02862;3.057520627975464
flops;['greedy'];BB Tanner;30;0;19515756547411712;6329147573312.0;6329147577152.0;549755813888;0.02571;7.881818771362305
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;460.0;700.0;64;0.13379;12.16002893447876
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19142741565434784;4598900.0;4605140.0;1048576;0.03567;83.0059859752655
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;0.31046533584594727
flops;['greedy'];Rotated Surface Tanner;25;0;1360715860192;24935468.0;24941708.0;2097152;0.03218;2.805013418197632
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;22.63265371322632
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;187.2558238506317
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;330.5141544342041
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;25.829240560531616
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;225.48337388038635
flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;308.5917110443115
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;94.0819799900055
custom_flops;['kahypar'];Holographic;95;0;43110352;1662528.0;1663504.0;65536;0.65811;364.97095465660095
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;70.87613844871521
flops;['kahypar'];Holographic;95;0;1697296;2803152.0;2804128.0;65536;0.64038;365.373037815094
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;34.8859224319458
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;309.213814496994
custom_flops;['kahypar'];Rotated Surface;49;0;51830976;11192.0;11768.0;512;0.04196;307.0189392566681
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;50.034658670425415
flops;['kahypar'];Rotated Surface;25;0;188160;640.0;896.0;32;0.07161;298.17949652671814
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;336.4718759059906
custom_flops;['greedy'];Rotated Surface MSP;9;0;459505;1216.0;2097.0;128;0.16355;48.66525411605835
custom_flops;['greedy'];Rotated Surface MSP;25;0;71728873047033;3969022.0;3980663.0;524288;0.10736;304.738662481308
flops;['greedy'];Rotated Surface MSP;9;0;106865;1236.0;2117.0;128;0.16206;2.2886695861816406
flops;['greedy'];Rotated Surface MSP;25;0;142247256487481;9028300.0;9039941.0;2097152;0.09813;29.964053869247437
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.8487343788146973
custom_flops;['greedy'];Rotated Surface;25;0;169216;1016.0;1272.0;64;0.08203;16.46058416366577
custom_flops;['greedy'];Rotated Surface;49;0;44913728;7856.0;8432.0;256;0.05174;40.92515015602112
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.07543778419494629
flops;['greedy'];Rotated Surface;25;0;106752;1600.0;1856.0;128;0.10417;0.24540972709655762
flops;['greedy'];Rotated Surface;49;0;10053184;12480.0;13056.0;256;0.05448;0.5827004909515381
custom_flops;['greedy'];Hamming MSP;7;0;362607;1314.0;1969.0;128;0.15313;32.17272067070007
custom_flops;['greedy'];Hamming MSP;15;0;522517052399;301832.0;310711.0;65536;0.02606;116.62782311439514
flops;['greedy'];Hamming MSP;7;0;313455;1610.0;2265.0;128;0.15521;0.8051176071166992
flops;['greedy'];Hamming MSP;15;0;147059223111;2465210366.0;2465219245.0;536870912;0.02359;5.350882053375244
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.391310691833496
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.828790664672852
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;32.701382875442505
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.06628108024597168
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.19286870956420898
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.5278303623199463
custom_flops;['kahypar'];Hamming MSP;7;0;1664591;1398.0;2053.0;128;0.11183;304.2363815307617
custom_flops;['kahypar'];Hamming MSP;15;0;28327517828079;3404072.0;3412951.0;1048576;0.10883;642.9706206321716
flops;['kahypar'];Hamming MSP;7;0;2329487;1400.0;2055.0;128;0.14036;183.57332849502563
flops;['kahypar'];Hamming MSP;15;0;1128817268904927;3436598.0;3445477.0;1048576;0.10615;637.2155690193176
custom_flops;['greedy'];Hamming Tanner;7;0;1389532;772.0;992.0;256;0.10775;15.58346176147461
custom_flops;['greedy'];Hamming Tanner;15;0;72343546588908144;1767488.0;1770160.0;1048576;0.04644;77.81406593322754
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.5717267990112305
flops;['greedy'];Hamming Tanner;15;0;295375559280;6055504.0;6058176.0;1048576;0.04922;2.2120606899261475
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;8.515799760818481
custom_flops;['greedy'];Rotated Surface;25;0;177408;840.0;1096.0;32;0.08203;28.523627758026123
custom_flops;['greedy'];Rotated Surface;49;0;3503680;6032.0;6608.0;128;0.04008;70.10904026031494
flops;['greedy'];Rotated Surface;9;0;6720;184.0;248.0;32;0.24219;0.29920077323913574
flops;['greedy'];Rotated Surface;25;0;178432;1152.0;1408.0;64;0.09635;0.9809417724609375
flops;['greedy'];Rotated Surface;49;0;11506752;4472.0;5048.0;128;0.04606;2.2062203884124756
custom_flops;['greedy'];BB MSP;18;0;39667904873170;143969804.0;143975582.0;33554432;0.03429;289.8484878540039
custom_flops;['greedy'];BB MSP;30;0;6653905822789269915792638;6418095496106.0;6418095505736.0;2199023255552;0.04593;303.1731617450714
flops;['greedy'];BB MSP;18;0;17941041669034;1066700444284.0;1066700450062.0;137438953472;0.02587;10.735282897949219
flops;['greedy'];BB MSP;30;0;120475622409381214;32772071318964.0;32772071328594.0;4398046511104;0.06898;26.398185968399048
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;302.05349707603455
custom_flops;['kahypar'];Rotated Surface MSP;25;0;1919616751732001757577;1893336493601.0;1893336505242.0;1099511627776;0.08508;22615.836287736893
flops;['kahypar'];Rotated Surface MSP;9;0;345009;1484.0;2365.0;128;0.1402;278.7441530227661
flops;['kahypar'];Rotated Surface MSP;25;0;4901825396116117401;429482883.0;429494524.0;268435456;0.08052;14768.0855615139
custom_flops;['greedy'];Rotated Surface MSP;9;0;105905;1210.0;2091.0;128;0.16206;90.40471577644348
custom_flops;['greedy'];Rotated Surface MSP;25;0;20268068951529273;3245762.0;3257403.0;1048576;0.1152;304.4689688682556
flops;['greedy'];Rotated Surface MSP;9;0;105905;1232.0;2113.0;128;0.15657;1.2965059280395508
flops;['greedy'];Rotated Surface MSP;25;0;91157591929;5224026.0;5235667.0;524288;0.02836;25.048425674438477
custom_flops;['greedy'];BB Tanner;18;0;19343109775230647979477248;1106105344.0;1106107648.0;268435456;0.02905;102.58531475067139
custom_flops;['greedy'];BB Tanner;30;0;20678550496800699731778993131264;3879229812736.0;3879229816576.0;1099511627776;0.01742;215.16177463531494
flops;['greedy'];BB Tanner;18;0;22310887622912;5577721920.0;5577724224.0;1073741824;0.0295;3.96036958694458
flops;['greedy'];BB Tanner;30;0;19515550388981504;6783695538240.0;6783695542080.0;549755813888;0.01763;9.711577892303467
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.9201385974884033
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;16.342703104019165
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;89.7372100353241
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.5850868225097656
flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;31.18399477005005
flops;['kahypar'];Concatenated Repetition;81;0;3132;502.0;1130.0;16;0.54367;76.18246865272522
custom_flops;['greedy'];Rotated Surface MSP;9;0;4457673;1138.0;2019.0;64;0.16448;79.37012028694153
custom_flops;['greedy'];Rotated Surface MSP;25;0;1224988282429757369;6149762.0;6161403.0;1048576;0.11592;306.2032654285431
flops;['greedy'];Rotated Surface MSP;9;0;105905;1202.0;2083.0;128;0.15783;2.2309205532073975
flops;['greedy'];Rotated Surface MSP;25;0;839273753337;9662938.0;9674579.0;1048576;0.04872;29.716987371444702
custom_flops;['greedy'];BB Tanner;18;0;1284778850966588115650816;676254720.0;676257024.0;268435456;0.02905;85.68125414848328
custom_flops;['greedy'];BB Tanner;30;0;24770322616553216;4256143083586.0;4256143087426.0;274877906944;0.01698;194.55283546447754
flops;['greedy'];BB Tanner;18;0;22310887622912;5585405250.0;5585407554.0;1073741824;0.02862;2.936532735824585
flops;['greedy'];BB Tanner;30;0;19527233773768448;5085138880130.0;5085138883970.0;549755813888;0.01698;8.16196084022522
custom_flops;['greedy'];Rotated Surface MSP;9;0;648177;1088.0;1969.0;128;0.1609;93.12779021263123
custom_flops;['greedy'];Rotated Surface MSP;25;0;2869870485184889;6423632.0;6435273.0;524288;0.11413;302.30141711235046
flops;['greedy'];Rotated Surface MSP;9;0;105905;1310.0;2191.0;128;0.15847;2.3772456645965576
flops;['greedy'];Rotated Surface MSP;25;0;493504871223737;3791246.0;3802887.0;262144;0.11704;22.94792342185974
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;406320;508.0;748.0;64;0.13916;117.70575141906738
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;4759837845022636618208;2517602120.0;2517608360.0;2147483648;0.03847;344.93422532081604
flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;81.01625037193298
flops;['kahypar'];Rotated Surface Tanner;25;0;1181176138709534561760;205550552.0;205556792.0;67108864;0.03642;375.9587547779083
custom_flops;['greedy'];BB Tanner;18;0;18965576770922460743936;256663552.0;256665856.0;67108864;0.02903;135.67512822151184
custom_flops;['greedy'];BB Tanner;30;0;101412376851990013809940247875328;3608484474880.0;3608484478720.0;549755813888;0.01742;263.85774970054626
flops;['greedy'];BB Tanner;18;0;22568585660672;5644060864.0;5644063168.0;1073741824;0.02905;5.5601160526275635
flops;['greedy'];BB Tanner;30;0;19515550388981504;5767671793728.0;5767671797568.0;549755813888;0.01751;11.219763040542603
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.1503329277038574
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.17271089553833
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;25.63962173461914
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.06627130508422852
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.18310880661010742
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.5529041290283203
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;460.0;700.0;64;0.13379;6.1387529373168945
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4617039646365379488;5558644.0;5564884.0;1048576;0.03567;52.0113091468811
flops;['greedy'];Rotated Surface Tanner;9;0;398000;540.0;780.0;64;0.15283;0.1628100872039795
flops;['greedy'];Rotated Surface Tanner;25;0;1330470072544;20151052.0;20157292.0;1048576;0.03205;1.6466889381408691
custom_flops;['kahypar'];Rotated Surface MSP;9;0;627697;1450.0;2331.0;128;0.1364;304.89566946029663
custom_flops;['kahypar'];Rotated Surface MSP;25;0;125925298124473;835704336.0;835715977.0;134217728;0.08224;8742.085703849792
flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;306.94925594329834
flops;['kahypar'];Rotated Surface MSP;25;0;146474917538780665;288357050.0;288368691.0;134217728;0.08526;20950.397562026978
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;63.36378312110901
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;305.53590178489685
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;61.08888912200928
flops;['kahypar'];Hamming Tanner;15;0;1171217451244210800;2817280.0;2819952.0;1048576;0.04646;305.6301188468933
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;4.325254440307617
custom_flops;['greedy'];Holographic;95;0;339528272;2852928.0;2853904.0;262144;0.85522;34.051758766174316
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.09534525871276855
flops;['greedy'];Holographic;95;0;1520848;3011712.0;3012688.0;65536;0.39531;0.8322708606719971
custom_flops;['greedy'];BB MSP;18;0;24911439236818;17171072.0;17176850.0;2097152;0.03403;182.47059845924377
custom_flops;['greedy'];BB MSP;30;0;5041837032928070494;3324262453780.0;3324262463410.0;1099511627776;0.04129;309.95542335510254
flops;['greedy'];BB MSP;18;0;4264586724050;8589768.0;8595546.0;1048576;0.03316;18.099514961242676
flops;['greedy'];BB MSP;30;0;1689635855210762494;296507568670486.0;296507568680116.0;70368744177664;0.07316;39.9045774936676
custom_flops;['greedy'];BB Tanner;18;0;94448789105577748596992;410205184.0;410207488.0;268435456;0.029;213.50870871543884
custom_flops;['greedy'];BB Tanner;30;0;1299421094907901973427008628854528;2620713200640.0;2620713204480.0;274877906944;0.0174;272.58095383644104
flops;['greedy'];BB Tanner;18;0;22310887622912;5722720322.0;5722722626.0;1073741824;0.02862;3.187650442123413
flops;['greedy'];BB Tanner;30;0;19515550388981504;5843946539072.0;5843946542912.0;549755813888;0.0175;9.293129205703735
custom_flops;['kahypar'];BB Tanner;18;0;1237940039321432937984428288;7894427648.0;7894429952.0;1073741824;0.02885;1182.7865777015686
custom_flops;['kahypar'];BB Tanner;30;0;24500228850406681824202496;313521259662400.0;313521259666240.0;140737488355328;0.02601;1447.3721013069153
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;355.17814922332764
flops;['kahypar'];BB Tanner;30;0;19807045352485592629688930048;7230632871938.0;7230632875778.0;1099511627776;0.01724;1310.1033341884613
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;301.78854274749756
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;20037082157864179616;1096300596.0;1096306836.0;536870912;0.03149;423.1607747077942
flops;['kahypar'];Rotated Surface Tanner;9;0;423920;704.0;944.0;64;0.14844;419.42387413978577
flops;['kahypar'];Rotated Surface Tanner;25;0;1190143765428709036704;441471908.0;441478148.0;268435456;0.03507;368.9346218109131
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;319.3501853942871
custom_flops;['kahypar'];BB Tanner;30;0;1272911854841169634428831928064;285973968896.0;285973972736.0;68719476736;0.01745;341.26997590065
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;334.2355785369873
flops;['kahypar'];BB Tanner;30;0;23219246204711079680;1886346089554944.0;1886346089558784.0;140737488355328;0.01712;350.4024393558502
custom_flops;['kahypar'];BB MSP;18;0;596771354119448242;8304326.0;8310104.0;4194304;0.06357;3669.7042322158813
custom_flops;['kahypar'];BB MSP;30;0;10141206036724677660082719826334;9008311818280168.0;9008311818289798.0;4503599627370496;0.08553;7263.558762073517
flops;['kahypar'];BB MSP;18;0;19658213441434622594;1085384770.0;1085390548.0;1073741824;0.08968;4113.0115694999695
flops;['kahypar'];BB MSP;30;0;620188613948233533108970654;26458247344.0;26458256974.0;8589934592;0.07853;16095.263351202011
custom_flops;['greedy'];BB MSP;18;0;309305034288146;74252164.0;74257942.0;4194304;0.02628;307.8839056491852
custom_flops;['greedy'];BB MSP;30;0;185076992506806231998941374397278;11077531799072.0;11077531808702.0;4398046511104;0.10719;310.54998874664307
flops;['greedy'];BB MSP;18;0;10871100954058;28179183454527.0;28179183460305.0;4398046511104;0.02146;38.807376861572266
flops;['greedy'];BB MSP;30;0;2427481544119176030;21465976361456.0;21465976371086.0;2199023255552;0.04403;69.32797312736511
custom_flops;['kahypar'];BB MSP;18;0;42501353093213754437946;145464043.0;145469821.0;134217728;0.08653;4266.672608375549
custom_flops;['kahypar'];BB MSP;30;0;39846350853493458115813855742;8868121281570.0;8868121291200.0;4398046511104;0.07996;6335.397284984589
flops;['kahypar'];BB MSP;18;0;28334505179678291348754;68775462892.0;68775468670.0;68719476736;0.08173;9267.776903152466
flops;['kahypar'];BB MSP;30;0;1270126487393237258944016453950;1.44258127455828e+17;1.4425812745583763e+17;281474976710656;0.08345;14209.953115701675
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;10.142288208007812
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;117.01651000976562
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;301.56395649909973
